Date Hour Close High Low Open Volume
2012-06-13 09:10 3064.2 3064.8 3055.87 3056.43 0
2012-06-13 09:20 3072.24 3072.93 3062.47 3064.75 0
2012-06-13 09:30 3065.72 3072.17 3064.15 3071.62 0
2012-06-13 09:40 3065.14 3066.12 3059.4 3065.72 0
2012-06-13 09:50 3067.25 3067.73 3061.25 3065.12 0
2012-06-13 10:00 3064.64 3068.73 3064.64 3067.57 0
2012-06-13 10:10 3057.88 3064.5 3056.06 3064.5 0
2012-06-13 10:20 3053.77 3056.72 3047.72 3056.01 0
2012-06-13 10:30 3044.88 3055.07 3044.88 3053.1 0
2012-06-13 10:40 3040.53 3044.81 3040.53 3044.74 0
2012-06-13 10:50 3035.47 3040.36 3030.98 3040.27 0
2012-06-13 11:00 3037.3 3039.8 3035.01 3035.55 0
2012-06-13 11:10 3039.56 3041.64 3036.64 3036.76 0
2012-06-13 11:20 3047.21 3047.21 3037.96 3039.48 0
2012-06-13 11:30 3049.55 3050.33 3046.86 3048.59 0
2012-06-13 11:40 3035.65 3049.78 3032.98 3049.78 0
2012-06-13 11:50 3037.68 3038.69 3034.8 3035.85 0
2012-06-13 12:00 3035.1 3036.54 3031.27 3036.54 0
2012-06-13 12:10 3041.03 3041.37 3032.57 3034.61 0
2012-06-13 12:20 3043.06 3044.13 3040.93 3040.93 0
2012-06-13 12:30 3043.59 3046.62 3042.16 3043.21 0
2012-06-13 12:40 3040.44 3045.6 3039.67 3044.38 0
2012-06-13 12:50 3039.99 3040.21 3036.96 3040.21 0
2012-06-13 13:00 3039.53 3040.6 3037.71 3040.49 0
2012-06-13 13:10 3039.04 3041.97 3038.61 3039.68 0
2012-06-13 13:20 3036.74 3039.95 3035.91 3039.21 0
2012-06-13 13:30 3031.21 3036.77 3027.85 3036.73 0
2012-06-13 13:40 3035.46 3035.49 3030.94 3031.21 0
2012-06-13 13:50 3041.71 3043.79 3035.46 3035.6 0
2012-06-13 14:00 3043.14 3043.92 3041.67 3041.79 0
2012-06-13 14:10 3041.37 3043.4 3040.92 3043.06 0
2012-06-13 14:20 3037.56 3042.26 3035.11 3041.98 0
2012-06-13 14:30 3034.32 3037.79 3033.2 3037.39 0
2012-06-13 14:40 3036.99 3038.09 3028.69 3030.41 0
2012-06-13 14:50 3023.57 3036.93 3021.57 3036.93 0
2012-06-13 15:00 3026.73 3026.97 3022.72 3022.72 0
2012-06-13 15:10 3024.17 3026.56 3021.8 3026.56 0
2012-06-13 15:20 3022.19 3023.96 3019.41 3023.96 0
2012-06-13 15:30 3026.61 3027.22 3023.06 3023.54 0
